trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
85,False,"{'a': 0.66, 'e': 0.6599999999999997}",25,10,-73.45249925598144,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
86,False,"{'a': 0.66, 'e': 0.6559999999999997}",20,10,18.598422121987277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.66, 'e': 0.6519999999999997}",20,5,-0.8462643329794097,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.66, 'e': 0.6479999999999997}",20,0,-55.33625408995695,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.66, 'e': 0.6439999999999997}",25,8,-53.38150979811,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
90,False,"{'a': 0.66, 'e': 0.6399999999999997}",25,9,-27.342105767991647,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
91,False,"{'a': 0.66, 'e': 0.6359999999999997}",20,0,3.761211083218532,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.66, 'e': 0.6319999999999997}",20,0,-65.61112102767952,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
93,False,"{'a': 0.66, 'e': 0.6279999999999997}",20,0,-9.039773713994686,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.66, 'e': 0.6239999999999997}",25,0,-152.9997431823728,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
95,False,"{'a': 0.66, 'e': 0.6199999999999997}",25,8,-59.4954828785498,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
96,False,"{'a': 0.66, 'e': 0.6159999999999997}",25,0,-108.52291645962032,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.66, 'e': 0.6119999999999997}",20,0,9.3347375679795,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.66, 'e': 0.6079999999999997}",20,0,-51.56254440654427,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.66, 'e': 0.6039999999999996}",25,0,-13.982788791620782,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.66, 'e': 0.5999999999999996}",25,0,-85.54039980070664,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.66, 'e': 0.5984999999999997}",25,0,-156.97456706584478,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
102,False,"{'a': 0.66, 'e': 0.5969999999999998}",30,20,-48.04648665975178,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
103,False,"{'a': 0.66, 'e': 0.5954999999999998}",30,23,12.971847190678893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.66, 'e': 0.5939999999999999}",25,0,-55.97898578317729,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
105,False,"{'a': 0.66, 'e': 0.5924999999999999}",35,20,14.198646208118072,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.66, 'e': 0.591}",20,12,0.5538565562439113,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.66, 'e': 0.5895}",20,5,-93.9614929362392,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
108,False,"{'a': 0.66, 'e': 0.5880000000000001}",20,0,-141.3622686644721,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
109,False,"{'a': 0.66, 'e': 0.5865000000000001}",25,0,-82.84725592659257,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.66, 'e': 0.5850000000000002}",20,11,-39.70905288311336,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.66, 'e': 0.5835000000000002}",35,0,-30.27474820597441,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
112,False,"{'a': 0.66, 'e': 0.5820000000000003}",20,10,21.1080030227411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.66, 'e': 0.5805000000000003}",20,0,0.723147765129187,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.66, 'e': 0.5790000000000004}",20,10,-4.672305140469408,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.66, 'e': 0.5775000000000005}",20,0,-65.65138170618775,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.66, 'e': 0.5760000000000005}",20,0,-116.00319100010182,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
117,False,"{'a': 0.66, 'e': 0.5745000000000006}",20,0,-23.357839810640897,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.66, 'e': 0.5730000000000006}",25,0,-18.448068373934223,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
119,False,"{'a': 0.66, 'e': 0.5715000000000007}",20,3,-48.2389722707055,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.66, 'e': 0.5700000000000007}",30,4,-31.674635940852564,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.66, 'e': 0.5685000000000008}",20,6,11.080452517373201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.66, 'e': 0.5670000000000008}",25,13,-2.8963708238439976,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.66, 'e': 0.5655000000000009}",20,7,-26.615573403686366,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.66, 'e': 0.564000000000001}",25,0,-31.623217749768443,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.66, 'e': 0.562500000000001}",30,0,-78.43356264807478,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.66, 'e': 0.561000000000001}",20,0,-60.70372393915685,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.66, 'e': 0.5595000000000011}",25,7,-58.41439136137087,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 1}",1
128,False,"{'a': 0.66, 'e': 0.5580000000000012}",20,3,-12.642569469809596,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.66, 'e': 0.5565000000000012}",20,0,-78.11387153244324,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
130,False,"{'a': 0.66, 'e': 0.5550000000000013}",20,0,-46.40021848720406,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.66, 'e': 0.5535000000000013}",20,9,-87.65195231287959,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
132,False,"{'a': 0.66, 'e': 0.5520000000000014}",20,0,-125.51120884085395,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
133,False,"{'a': 0.66, 'e': 0.5505000000000014}",20,1,-15.238952745047888,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.66, 'e': 0.5490000000000015}",25,0,-102.55231046867068,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
135,False,"{'a': 0.66, 'e': 0.5475000000000015}",20,8,-4.912159478966982,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.66, 'e': 0.5460000000000016}",25,0,-16.757414962537855,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.66, 'e': 0.5445000000000016}",30,7,-17.737757390873828,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
138,False,"{'a': 0.66, 'e': 0.5430000000000017}",20,3,-145.59029964731442,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
139,False,"{'a': 0.66, 'e': 0.5415000000000018}",25,0,-44.61410522717107,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.66, 'e': 0.5400000000000018}",30,20,23.148035376224115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.66, 'e': 0.5385000000000019}",20,0,-16.561767604407525,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
142,False,"{'a': 0.66, 'e': 0.5370000000000019}",25,0,-136.76990305230925,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
143,False,"{'a': 0.66, 'e': 0.535500000000002}",20,3,-37.41685550131304,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.66, 'e': 0.534000000000002}",20,3,-16.601561195702924,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.66, 'e': 0.5325000000000021}",20,0,-24.853592077308072,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.66, 'e': 0.5310000000000021}",30,19,18.424349142122047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.66, 'e': 0.5295000000000022}",25,2,-10.623600591758592,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.66, 'e': 0.5280000000000022}",20,0,-73.5376932379628,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.66, 'e': 0.5265000000000023}",25,4,-23.541440046623514,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.66, 'e': 0.5250000000000024}",20,0,-11.839702997899197,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.66, 'e': 0.5235000000000024}",30,1,-54.58144897337193,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 1}",1
152,False,"{'a': 0.66, 'e': 0.5220000000000025}",20,3,-16.040750358198313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.66, 'e': 0.5205000000000025}",30,4,-28.406179737559054,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.66, 'e': 0.5190000000000026}",20,2,-51.009267134981805,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
155,False,"{'a': 0.66, 'e': 0.5175000000000026}",25,0,-66.38237251492966,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
156,False,"{'a': 0.66, 'e': 0.5160000000000027}",25,0,-69.4875075058676,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
157,False,"{'a': 0.66, 'e': 0.5145000000000027}",25,11,-1.61246907642129,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.66, 'e': 0.5130000000000028}",20,6,-22.485687662492847,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.66, 'e': 0.5115000000000028}",20,0,-100.87810191893827,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
160,False,"{'a': 0.66, 'e': 0.5100000000000029}",30,1,-18.513174441089518,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.66, 'e': 0.508500000000003}",20,0,-98.52191468909471,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
162,False,"{'a': 0.66, 'e': 0.507000000000003}",20,12,-8.31780210188189,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.66, 'e': 0.5055000000000031}",30,0,-89.52200226727068,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
164,False,"{'a': 0.66, 'e': 0.5040000000000031}",35,4,-16.441195693035567,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 0}",1
165,False,"{'a': 0.66, 'e': 0.5025000000000032}",20,0,-105.74262315271035,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
166,False,"{'a': 0.66, 'e': 0.5010000000000032}",20,15,1.6766219028435967,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.66, 'e': 0.4995000000000032}",25,5,-2.9661610725110803,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.66, 'e': 0.4980000000000032}",20,12,-16.845341690170525,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.66, 'e': 0.4965000000000032}",20,8,-158.40335776888756,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 4}",1
170,False,"{'a': 0.66, 'e': 0.4950000000000032}",25,9,-18.848641880155864,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.66, 'e': 0.4935000000000032}",20,12,2.522952393388877,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.66, 'e': 0.4920000000000032}",25,0,-123.67309734611165,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
173,False,"{'a': 0.66, 'e': 0.4905000000000032}",20,0,-54.167066849518775,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
174,False,"{'a': 0.66, 'e': 0.4890000000000032}",35,0,-77.10557331402364,"{0: 28, 1: 2, 2: 2, 3: 2, 4: 1}",0
175,False,"{'a': 0.66, 'e': 0.4875000000000032}",20,0,-109.96823925496415,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
176,False,"{'a': 0.66, 'e': 0.4860000000000032}",35,0,-18.62450398963395,"{0: 29, 1: 3, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.66, 'e': 0.4845000000000032}",20,0,15.214067782632988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.66, 'e': 0.4830000000000032}",20,0,-23.9610339192524,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
179,False,"{'a': 0.66, 'e': 0.4815000000000032}",20,12,12.78949428421587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.66, 'e': 0.4800000000000032}",20,0,-24.247548305985465,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.66, 'e': 0.4785000000000032}",20,8,-13.215380845167008,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.66, 'e': 0.4770000000000032}",25,0,-2.9057089861093535,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.66, 'e': 0.4755000000000032}",30,19,-3.0341886949255428,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.66, 'e': 0.4740000000000032}",20,2,3.3896775489930517,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
