trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.5789999999999998, 'e': 0.8859999999999999}",20,0,-52.617311532280596,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.5759999999999998, 'e': 0.8839999999999999}",20,0,-45.83644759344593,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
59,False,"{'a': 0.5729999999999998, 'e': 0.8819999999999999}",20,0,-163.6599491396599,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
60,False,"{'a': 0.5699999999999998, 'e': 0.8799999999999999}",20,0,-126.45797946531518,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
61,False,"{'a': 0.5669999999999998, 'e': 0.8779999999999999}",25,0,-106.35547377362892,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.5639999999999998, 'e': 0.8759999999999999}",25,0,-166.73039309397552,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.5609999999999998, 'e': 0.8739999999999999}",25,0,-189.55620201149267,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 4}",0
64,False,"{'a': 0.5579999999999998, 'e': 0.8719999999999999}",20,0,-43.33601113081376,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5549999999999998, 'e': 0.8699999999999999}",20,0,-15.497285666335157,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5519999999999998, 'e': 0.8679999999999999}",20,0,-10.157491433277315,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5489999999999998, 'e': 0.8659999999999999}",25,0,-181.99777059029225,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
68,False,"{'a': 0.5459999999999998, 'e': 0.8639999999999999}",35,20,-6.009674396925115,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5429999999999998, 'e': 0.8619999999999999}",25,0,-114.56279671598507,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.5399999999999998, 'e': 0.8599999999999999}",20,0,-79.40847456436589,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
71,False,"{'a': 0.5369999999999998, 'e': 0.8579999999999999}",20,0,-24.848853111424713,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.5339999999999998, 'e': 0.8559999999999999}",30,0,-106.25924145762251,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
73,False,"{'a': 0.5309999999999998, 'e': 0.8539999999999999}",25,0,-97.23418626785399,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
74,False,"{'a': 0.5279999999999998, 'e': 0.8519999999999999}",30,0,-132.52413300788245,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
75,False,"{'a': 0.5249999999999998, 'e': 0.8499999999999999}",20,0,-137.97694566538837,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
76,False,"{'a': 0.5219999999999998, 'e': 0.8479999999999999}",30,0,-116.8524928247687,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.5189999999999998, 'e': 0.8459999999999999}",20,0,-91.35520242521075,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.5159999999999998, 'e': 0.8439999999999999}",20,4,-75.39702795312363,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
79,False,"{'a': 0.5129999999999998, 'e': 0.8419999999999999}",20,0,-128.650424609347,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
80,False,"{'a': 0.5099999999999998, 'e': 0.8399999999999999}",20,0,-16.462619847125296,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.5069999999999998, 'e': 0.8379999999999999}",20,0,-64.02078221911432,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5039999999999998, 'e': 0.8359999999999999}",20,14,-1.4371801469187893,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5009999999999998, 'e': 0.8339999999999999}",25,0,-109.25280662476376,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
84,False,"{'a': 0.4979999999999998, 'e': 0.8319999999999999}",25,0,-173.74767837874907,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
85,False,"{'a': 0.4949999999999998, 'e': 0.8299999999999998}",30,0,-125.68833619093544,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
86,False,"{'a': 0.49199999999999977, 'e': 0.8279999999999998}",25,2,-43.55054880987111,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
87,False,"{'a': 0.48899999999999977, 'e': 0.8259999999999998}",20,7,-20.654423009683324,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.48599999999999977, 'e': 0.8239999999999998}",20,0,-97.36439365693106,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.48299999999999976, 'e': 0.8219999999999998}",20,0,-188.61702994330875,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
90,False,"{'a': 0.47999999999999976, 'e': 0.8199999999999998}",20,0,-45.00454371516318,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.47699999999999976, 'e': 0.8179999999999998}",20,4,-72.58584819685892,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.47399999999999975, 'e': 0.8159999999999998}",20,0,-101.23246899774469,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.47099999999999975, 'e': 0.8139999999999998}",20,0,-10.470903017334606,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.46799999999999975, 'e': 0.8119999999999998}",30,0,-204.99166613821458,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 4}",0
95,False,"{'a': 0.46499999999999975, 'e': 0.8099999999999998}",30,0,-48.42468146317063,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.46199999999999974, 'e': 0.8079999999999998}",20,2,-92.0293999718338,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
97,False,"{'a': 0.45899999999999974, 'e': 0.8059999999999998}",25,7,-7.398780669895638,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.45599999999999974, 'e': 0.8039999999999998}",20,4,-69.42245695815211,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
99,False,"{'a': 0.45299999999999974, 'e': 0.8019999999999998}",20,0,-63.02616040084635,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
100,False,"{'a': 0.44999999999999973, 'e': 0.7999999999999998}",20,0,-106.93542781842669,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
101,False,"{'a': 0.44699999999999973, 'e': 0.7919999999999998}",20,0,-89.9790831689937,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
102,False,"{'a': 0.44399999999999973, 'e': 0.7839999999999998}",20,0,-96.73569818476321,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.4409999999999997, 'e': 0.7759999999999998}",25,7,-107.48410440537123,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
104,False,"{'a': 0.4379999999999997, 'e': 0.7679999999999998}",25,0,-127.16106932958039,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
105,False,"{'a': 0.4349999999999997, 'e': 0.7599999999999998}",25,15,-8.18459585253142,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.4319999999999997, 'e': 0.7519999999999998}",30,0,-108.04178498090836,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
107,False,"{'a': 0.4289999999999997, 'e': 0.7439999999999998}",25,0,-76.08383957360083,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.4259999999999997, 'e': 0.7359999999999998}",25,0,-64.9753846385631,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.4229999999999997, 'e': 0.7279999999999998}",35,20,-65.32085192718031,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.4199999999999997, 'e': 0.7199999999999998}",25,14,-9.08951592003815,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.4169999999999997, 'e': 0.7119999999999997}",20,0,-45.19668100892142,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.4139999999999997, 'e': 0.7039999999999997}",30,0,-151.6879771286499,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
113,False,"{'a': 0.4109999999999997, 'e': 0.6959999999999997}",30,0,-63.098728097813286,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
114,False,"{'a': 0.4079999999999997, 'e': 0.6879999999999997}",30,0,-77.58326570410563,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.4049999999999997, 'e': 0.6799999999999997}",30,0,-91.21556675506973,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.4019999999999997, 'e': 0.6719999999999997}",20,0,-70.83369515271757,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.3989999999999997, 'e': 0.6639999999999997}",25,0,-79.44948429027366,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
118,False,"{'a': 0.3959999999999997, 'e': 0.6559999999999997}",20,1,-2.343049024597216,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.3929999999999997, 'e': 0.6479999999999997}",20,0,-20.249389585351445,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.3899999999999997, 'e': 0.6399999999999997}",30,0,-125.71469442637913,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
121,False,"{'a': 0.3869999999999997, 'e': 0.6319999999999997}",20,0,-27.177701289854273,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
122,False,"{'a': 0.3839999999999997, 'e': 0.6239999999999997}",35,11,-0.6846521633882245,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.3809999999999997, 'e': 0.6159999999999997}",20,3,-70.29747327639413,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
124,False,"{'a': 0.37799999999999967, 'e': 0.6079999999999997}",20,6,-46.51218264771126,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.37499999999999967, 'e': 0.5999999999999996}",30,0,-85.68997132351045,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
126,False,"{'a': 0.37199999999999966, 'e': 0.5919999999999996}",25,0,-59.11782660768857,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
127,False,"{'a': 0.36899999999999966, 'e': 0.5839999999999996}",20,0,-151.67356767010116,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
128,False,"{'a': 0.36599999999999966, 'e': 0.5759999999999996}",35,0,-51.44656692396642,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",0
129,False,"{'a': 0.36299999999999966, 'e': 0.5679999999999996}",30,0,-123.46013069820806,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
130,False,"{'a': 0.35999999999999965, 'e': 0.5599999999999996}",20,0,-115.78439759469016,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
131,False,"{'a': 0.35699999999999965, 'e': 0.5519999999999996}",30,0,-101.82706810287739,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
132,False,"{'a': 0.35399999999999965, 'e': 0.5439999999999996}",20,10,9.00739164564679,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.35099999999999965, 'e': 0.5359999999999996}",25,0,-40.98074003594644,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
134,False,"{'a': 0.34799999999999964, 'e': 0.5279999999999996}",25,13,2.932580980942533,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.34499999999999964, 'e': 0.5199999999999996}",35,0,-77.49618979188666,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.34199999999999964, 'e': 0.5119999999999996}",20,0,-42.08912365240431,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
137,False,"{'a': 0.33899999999999963, 'e': 0.5039999999999996}",25,0,-3.1909914081629562,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.33599999999999963, 'e': 0.49599999999999955}",20,0,0.8785195360595927,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.33299999999999963, 'e': 0.48799999999999955}",25,0,12.570158386400827,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.3299999999999996, 'e': 0.47999999999999954}",30,4,12.522793517025463,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.3269999999999996, 'e': 0.47199999999999953}",20,0,-53.048069012818424,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.3239999999999996, 'e': 0.4639999999999995}",20,0,-19.48930041743322,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.3209999999999996, 'e': 0.4559999999999995}",25,0,7.292525254482883,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.3179999999999996, 'e': 0.4479999999999995}",20,0,3.6443614532838873,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.3149999999999996, 'e': 0.4399999999999995}",20,0,-15.889043605086254,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.3119999999999996, 'e': 0.4319999999999995}",20,0,-42.705088186822884,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
147,False,"{'a': 0.3089999999999996, 'e': 0.4239999999999995}",20,0,-125.04565836579036,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
148,False,"{'a': 0.3059999999999996, 'e': 0.4159999999999995}",20,0,-15.578853647572185,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
149,False,"{'a': 0.3029999999999996, 'e': 0.4079999999999995}",20,14,4.866019154553332,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2999999999999996, 'e': 0.39999999999999947}",25,15,-4.316947478806224,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.2969999999999996, 'e': 0.39199999999999946}",25,14,-14.168581528075903,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.2939999999999996, 'e': 0.38399999999999945}",25,3,3.561707882457908,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.2909999999999996, 'e': 0.37599999999999945}",25,0,-139.00404289547004,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
154,False,"{'a': 0.2879999999999996, 'e': 0.36799999999999944}",20,0,-13.302912907777369,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.2849999999999996, 'e': 0.35999999999999943}",20,0,-29.760569389571156,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.2819999999999996, 'e': 0.3519999999999994}",25,9,-5.700405175261899,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.2789999999999996, 'e': 0.3439999999999994}",25,8,-6.934633157907295,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.2759999999999996, 'e': 0.3359999999999994}",20,0,-9.97466667536785,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.2729999999999996, 'e': 0.3279999999999994}",35,12,10.548719801789826,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.2699999999999996, 'e': 0.3199999999999994}",20,0,12.388098657111696,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.26699999999999957, 'e': 0.3119999999999994}",20,16,8.884984580616548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.26399999999999957, 'e': 0.3039999999999994}",30,1,-27.032081617877473,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.26099999999999957, 'e': 0.2959999999999994}",20,0,-24.256342066804645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
164,False,"{'a': 0.25799999999999956, 'e': 0.28799999999999937}",25,0,39.842829021106304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.25499999999999956, 'e': 0.27999999999999936}",20,2,21.43454944192644,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.25199999999999956, 'e': 0.27199999999999935}",25,3,-31.707641455461186,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
167,False,"{'a': 0.24899999999999956, 'e': 0.26399999999999935}",25,0,16.80538446551143,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.24599999999999955, 'e': 0.25599999999999934}",35,13,35.34029928612254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.24299999999999955, 'e': 0.24799999999999933}",20,0,-22.362948731385348,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.23999999999999955, 'e': 0.23999999999999932}",20,0,-7.536657515284555,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.23699999999999954, 'e': 0.23199999999999932}",20,16,7.268881571681465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.23399999999999954, 'e': 0.2239999999999993}",20,0,14.44301905366274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.23099999999999954, 'e': 0.2159999999999993}",30,0,29.414649209926022,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.22799999999999954, 'e': 0.2079999999999993}",20,0,32.97240507096193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.22499999999999953, 'e': 0.1999999999999993}",20,10,-59.524595774536294,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
