trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.66, 'e': 0.8399999999999999}",20,0,-40.38594785243171,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.66, 'e': 0.8299999999999998}",20,0,-101.46721152267422,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.66, 'e': 0.8199999999999998}",25,0,-123.18657731969766,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.66, 'e': 0.8099999999999998}",20,9,-61.51616752238762,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.66, 'e': 0.7999999999999998}",20,5,-90.09640824048553,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
21,False,"{'a': 0.66, 'e': 0.7899999999999998}",20,0,-116.56809738871281,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.66, 'e': 0.7799999999999998}",25,0,-180.84634854552732,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
23,False,"{'a': 0.66, 'e': 0.7699999999999998}",20,0,-98.36941121409008,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.66, 'e': 0.7599999999999998}",20,0,-39.7836080734777,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
25,False,"{'a': 0.66, 'e': 0.7499999999999998}",30,2,-95.11530129793768,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 1}",1
26,False,"{'a': 0.66, 'e': 0.7399999999999998}",25,14,10.659612498680413,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.66, 'e': 0.7299999999999998}",25,0,-24.924447061769907,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.66, 'e': 0.7199999999999998}",30,0,-162.53355697781774,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
29,False,"{'a': 0.66, 'e': 0.7099999999999997}",25,0,-59.76168678772582,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
30,False,"{'a': 0.66, 'e': 0.6999999999999997}",25,0,-81.92829418065783,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
31,False,"{'a': 0.66, 'e': 0.6899999999999997}",30,0,7.230675207590496,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.66, 'e': 0.6799999999999997}",20,0,-84.66055748380164,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.66, 'e': 0.6699999999999997}",20,0,-71.33424103699234,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.66, 'e': 0.6599999999999997}",30,0,-164.946002043532,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
35,False,"{'a': 0.66, 'e': 0.6499999999999997}",25,0,-124.40258789857245,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.66, 'e': 0.6399999999999997}",25,0,-71.27297687781197,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.66, 'e': 0.6299999999999997}",20,0,-96.32328327053078,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
38,False,"{'a': 0.66, 'e': 0.6199999999999997}",20,0,-42.701208187734395,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.66, 'e': 0.6099999999999997}",20,0,-80.2716187044902,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
40,False,"{'a': 0.66, 'e': 0.5999999999999996}",20,0,-3.3773771594031574,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.66, 'e': 0.5899999999999996}",20,0,-106.20670688209562,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.66, 'e': 0.5799999999999996}",30,0,-20.590244008606856,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.66, 'e': 0.5699999999999996}",25,0,-7.8535740656043185,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
44,False,"{'a': 0.66, 'e': 0.5599999999999996}",25,3,-21.945357926220144,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 0}",1
45,False,"{'a': 0.66, 'e': 0.5499999999999996}",20,0,-37.15653340234698,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.66, 'e': 0.5399999999999996}",35,0,-111.66827517304928,"{0: 26, 1: 1, 2: 4, 3: 3, 4: 1}",0
47,False,"{'a': 0.66, 'e': 0.5299999999999996}",25,0,-40.84171566536072,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.66, 'e': 0.5199999999999996}",30,0,6.4896742079785446,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.66, 'e': 0.5099999999999996}",20,0,1.4222472043070091,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.66, 'e': 0.49999999999999956}",20,0,13.15863904145242,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.66, 'e': 0.48999999999999955}",20,0,-46.47645980983961,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.66, 'e': 0.47999999999999954}",25,0,16.81806440511317,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.66, 'e': 0.46999999999999953}",30,8,5.855233007389518,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.66, 'e': 0.4599999999999995}",20,0,-67.94044608625009,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.66, 'e': 0.4499999999999995}",25,0,-114.0088283357332,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.66, 'e': 0.4399999999999995}",25,0,-26.64000598633822,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.66, 'e': 0.4299999999999995}",30,0,-92.88326063708067,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.66, 'e': 0.4199999999999995}",35,0,-20.038045985621995,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.66, 'e': 0.4099999999999995}",25,0,20.707476557542872,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.66, 'e': 0.39999999999999947}",25,0,-82.90247536713393,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
61,False,"{'a': 0.66, 'e': 0.38999999999999946}",20,16,4.83010098779502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.66, 'e': 0.37999999999999945}",20,0,-80.27925640589491,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
63,False,"{'a': 0.66, 'e': 0.36999999999999944}",20,14,8.405729534830947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.66, 'e': 0.35999999999999943}",30,0,-9.232670307185757,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.66, 'e': 0.3499999999999994}",20,0,-5.487388277626241,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 0.66, 'e': 0.3399999999999994}",20,0,-111.27481558849385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
67,False,"{'a': 0.66, 'e': 0.3299999999999994}",30,13,-56.194024399029225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
68,False,"{'a': 0.66, 'e': 0.3199999999999994}",20,0,-41.01384944910979,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
69,False,"{'a': 0.66, 'e': 0.3099999999999994}",30,0,-10.007247251232398,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.66, 'e': 0.2999999999999994}",20,4,20.836251906240424,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.66, 'e': 0.28999999999999937}",20,5,0.7855256501197827,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.66, 'e': 0.27999999999999936}",30,0,-42.73168705335265,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.66, 'e': 0.26999999999999935}",20,4,2.4694918115243034,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.66, 'e': 0.25999999999999934}",20,7,18.79434171568766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.66, 'e': 0.24999999999999933}",30,18,21.27015585656771,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.66, 'e': 0.24749999999999933}",20,9,-4.173509947306716,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.66, 'e': 0.24499999999999933}",20,14,11.900361300931623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.66, 'e': 0.24249999999999933}",20,9,20.416689503778354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.66, 'e': 0.23999999999999932}",20,13,-16.84911746559512,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.66, 'e': 0.23749999999999932}",25,0,-30.55895651930618,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
81,False,"{'a': 0.66, 'e': 0.23499999999999932}",30,0,-24.35220990710036,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.66, 'e': 0.23249999999999932}",20,2,14.915955708001702,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.66, 'e': 0.22999999999999932}",25,15,18.156162555905947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.66, 'e': 0.22749999999999931}",20,0,-70.5042108698254,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.66, 'e': 0.2249999999999993}",20,0,11.24278554156278,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.66, 'e': 0.2224999999999993}",25,16,-16.6460483653064,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.66, 'e': 0.2199999999999993}",35,6,39.89529948939745,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.66, 'e': 0.2174999999999993}",20,0,-28.85935903748442,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.66, 'e': 0.2149999999999993}",20,4,-18.617439969457088,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.66, 'e': 0.2124999999999993}",30,3,34.212100206857805,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.66, 'e': 0.2099999999999993}",20,16,9.227886992276266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.66, 'e': 0.2074999999999993}",25,0,42.340815908191495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.66, 'e': 0.2049999999999993}",20,8,21.784543171688203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.66, 'e': 0.2024999999999993}",25,0,11.741178384554736,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.66, 'e': 0.1999999999999993}",30,10,22.260420618922254,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.66, 'e': 0.1974999999999993}",25,4,11.262274731195054,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.66, 'e': 0.19499999999999929}",30,9,36.07661523488281,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.66, 'e': 0.19249999999999928}",35,0,-34.24165957235018,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.66, 'e': 0.18999999999999928}",30,10,34.706908477511966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.66, 'e': 0.18749999999999928}",20,6,17.60175288586156,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.66, 'e': 0.18499999999999928}",30,21,-4.609168696678166,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.66, 'e': 0.18249999999999927}",25,15,4.121444601698868,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.66, 'e': 0.17999999999999927}",35,11,-47.95111698621816,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.66, 'e': 0.17749999999999927}",30,12,-1.8989244240686753,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.66, 'e': 0.17499999999999927}",35,0,-59.25105357077115,"{0: 31, 1: 1, 2: 0, 3: 1, 4: 2}",0
106,False,"{'a': 0.66, 'e': 0.17249999999999927}",25,15,-11.675141206429725,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.66, 'e': 0.16999999999999926}",25,14,20.201237799842147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.66, 'e': 0.16749999999999926}",20,0,-56.80159686737028,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
109,False,"{'a': 0.66, 'e': 0.16499999999999926}",20,0,18.725433574468095,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.66, 'e': 0.16249999999999926}",20,6,-6.713755671382203,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.66, 'e': 0.15999999999999925}",25,0,21.30298396820617,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.66, 'e': 0.15749999999999925}",20,0,-16.249540713319934,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.66, 'e': 0.15499999999999925}",25,0,-21.210725490370216,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.66, 'e': 0.15249999999999925}",20,10,0.9503657762590616,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.66, 'e': 0.14999999999999925}",25,0,26.684784048343417,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.66, 'e': 0.14749999999999924}",30,0,-1.2041660394997857,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.66, 'e': 0.14499999999999924}",30,0,34.80627007729711,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.66, 'e': 0.14249999999999924}",20,1,25.7573955643269,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.66, 'e': 0.13999999999999924}",20,8,22.045523022857907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.66, 'e': 0.13749999999999923}",20,0,28.0206279035665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.66, 'e': 0.13499999999999923}",20,5,13.826650579929536,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.66, 'e': 0.13249999999999923}",25,7,-16.244308983375436,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.66, 'e': 0.12999999999999923}",20,8,15.81085395939092,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.66, 'e': 0.12749999999999923}",20,2,-15.185609959671933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.66, 'e': 0.12499999999999922}",30,18,-12.734567404444117,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.66, 'e': 0.12249999999999922}",30,18,20.503260502010576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.66, 'e': 0.11999999999999922}",20,6,20.83892351332578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.66, 'e': 0.11749999999999922}",20,10,19.90991811587599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.66, 'e': 0.11499999999999921}",25,3,-6.709878012577414,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.66, 'e': 0.11249999999999921}",25,0,6.855932735818793,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
131,False,"{'a': 0.66, 'e': 0.10999999999999921}",20,0,30.621669524669283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.66, 'e': 0.10749999999999921}",25,2,8.56022244343163,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.66, 'e': 0.1049999999999992}",25,7,19.950921860118385,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.66, 'e': 0.1024999999999992}",20,0,6.672681492055054,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.66, 'e': 0.0999999999999992}",20,0,5.804910498014523,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.66, 'e': 0.0974999999999992}",25,0,34.05528719171916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.66, 'e': 0.0949999999999992}",20,7,21.361868018899507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.66, 'e': 0.0924999999999992}",30,19,8.004291997329002,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.66, 'e': 0.08999999999999919}",20,10,-0.2822101800238288,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.66, 'e': 0.08749999999999919}",20,0,-14.357151816856174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.66, 'e': 0.08499999999999919}",20,13,10.162016010138943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.66, 'e': 0.08249999999999919}",20,9,20.143430432355856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.66, 'e': 0.07999999999999918}",20,16,8.242493882284114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.66, 'e': 0.07749999999999918}",35,12,37.479531799874366,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.66, 'e': 0.07499999999999918}",30,15,30.262777029278567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.66, 'e': 0.07249999999999918}",30,0,20.849561897669055,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.66, 'e': 0.06999999999999917}",20,10,19.661839971039093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.66, 'e': 0.06749999999999917}",30,0,37.44258915058555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.66, 'e': 0.06499999999999917}",25,13,23.558898306145526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.66, 'e': 0.06249999999999917}",25,17,-6.060983082262701,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.66, 'e': 0.059999999999999165}",30,0,7.747445906330471,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.66, 'e': 0.05749999999999916}",30,4,41.79719714534034,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.66, 'e': 0.05499999999999916}",20,16,6.779133192517767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.66, 'e': 0.05249999999999916}",25,14,23.43908040710722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.66, 'e': 0.049999999999999156}",25,9,29.66376806433042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.66, 'e': 0.047499999999999154}",25,13,-23.43423370784778,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.66, 'e': 0.04499999999999915}",25,0,34.55834455364287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.66, 'e': 0.04249999999999915}",30,22,3.417434363710344,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.66, 'e': 0.03999999999999915}",35,19,19.093936580340568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.66, 'e': 0.037499999999999145}",25,17,16.107730296668493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.66, 'e': 0.03499999999999914}",20,8,19.83192080080585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.66, 'e': 0.03249999999999914}",20,0,34.2485017130318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.66, 'e': 0.029999999999999142}",35,13,39.7034892934843,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.66, 'e': 0.027499999999999143}",20,2,29.432562677010026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.66, 'e': 0.024999999999999144}",20,15,9.16966071054548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,30.365738799492423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,30.478019254251624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.819288743171256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,30.283847388996126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,15.271405257065682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,12.673212014899297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,22.501969788179395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,13.248930956739677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,27.438697698410557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,8.183737679986562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
